6.135476032442120919e-01 -1.137863071348553134e+00 3.861677153667919526e-01 7.716129380192429110e-01 8.451379430756472688e-01
-4.153712475060155618e-01 -9.943744203789441904e-01 3.506194979730818950e-01 1.518446456076502749e+00 7.119722318600444355e-01
-1.081809632407167099e+00 -7.615007868399435997e-01 2.792712920036727886e-01 1.909923336598794874e+00 -1.411465420374062862e-01
-7.940901647388450835e-01 -6.591858417146855276e-01 3.420189843839297472e-01 1.882504812713998721e+00 -1.140782026268102767e+00
1.239059783263289118e-02 -2.738869904506200381e-01 5.423635451495939508e-01 1.517546544803541009e+00 -1.554027425708386145e+00
4.757619546608836125e-01 6.425240428592053910e-01 8.394302252051888402e-01 7.265254242756961078e-01 -1.512103181720500622e+00
3.147288082290103373e-01 1.578114102028258081e+00 6.861755923868083640e-01 -4.779889160191520547e-01 -1.319278271030343008e+00
-6.448884838534878206e-02 1.977832886296657433e+00 -1.264111022256078631e-01 -1.245247502766193559e+00 -1.031092618572526876e+00
-2.386537928730695091e-01 2.006401221092100950e+00 -9.082083175047495072e-01 -1.053877464611165049e+00 -8.578265788177046325e-01
-1.922846362677904652e-01 1.925282150833707240e+00 -1.117963035881703870e+00 -3.993580419077892851e-01 -6.518045745568399330e-01
7.949995132604793791e-02 1.783736675565200214e+00 -9.080177061107181924e-01 1.064801446364216503e-01 -2.726468219575362562e-01
5.091977476770386257e-01 1.515348080567760825e+00 -7.127906807318780125e-01 3.443398035021329462e-01 2.273817130951705512e-01
9.336698015649986804e-01 9.228558890769921197e-01 -7.022196958547952672e-01 4.778714398821281018e-01 8.697685161200314763e-01
9.082178346640237265e-01 -1.112982305983873377e-01 -6.580076472786957620e-01 5.675189798981054023e-01 1.601931156839432990e+00
-7.150218590381551831e-02 -8.941294701550015489e-01 -4.687052786660111381e-01 7.340785416107363792e-01 2.047399791725573959e+00
-1.415535733307269783e+00 -5.407971497304486785e-01 -3.491859850229281359e-01 1.020026773530504638e+00 1.799144026773555671e+00
-2.006671598623329444e+00 1.857708396138945672e-01 3.740856152840121851e-01 1.321340737458110759e+00 6.849937696810212140e-01
-1.820211673530960139e+00 -2.010151470399574314e-01 1.310137001676393576e+00 1.133554424434465524e+00 -1.140575132455297069e+00
-9.621304435542463729e-01 -8.847921263369007416e-01 1.393411044761335704e+00 3.269607808720018105e-01 -2.232489418059588004e+00
-3.517643504906701746e-01 -5.923311759232492424e-01 1.373051337467646960e+00 -5.944512378000713637e-01 -2.219462412860361500e+00
-4.934093633496331455e-01 -9.673023758292007002e-02 1.302151058915441917e+00 -1.507768994680711128e+00 -1.580907687228917835e+00
-5.553370951764068364e-01 1.136574190695839315e-01 1.054156841361337360e+00 -1.912475589946182719e+00 -5.823494038135845763e-01
-9.687253630482475092e-03 3.483024903702431341e-01 6.384743246235130565e-01 -1.788804916685125646e+00 1.417957738119288991e-01
7.812111564931416563e-01 4.743900351867180176e-01 -2.819781132709417090e-02 -1.526759134434624077e+00 2.648048312503407664e-01
1.340777906615270298e+00 2.388516139795892612e-01 -7.435464771141373497e-01 -1.248114195563927664e+00 4.451721162284378273e-03
1.560702379170526122e+00 -2.419628112318614188e-01 -1.090404128477274082e+00 -9.646981754010351962e-01 -2.427015586467843045e-01
1.611179111352551763e+00 -6.816505718445308171e-01 -9.786923879860260911e-01 -7.490006900130449230e-01 -2.773724750499404479e-01
1.585870216794563303e+00 -9.229381320256412335e-01 -6.027019166084061075e-01 -5.565099125065846586e-01 -1.295885228689720448e-01
1.468948884430218316e+00 -9.822524562536714132e-01 -1.860412274502715457e-01 -2.670273784559162311e-01 1.612981201269351184e-01
1.164459163925656071e+00 -9.870071064264797078e-01 1.395807751609933756e-01 1.982099293101307891e-01 5.535774717963027891e-01
4.977583450281794497e-01 -9.936503789513208007e-01 3.164161669209741290e-01 8.520334666490170239e-01 8.751694581218391056e-01
-4.835476136535959979e-01 -8.673444251861064380e-01 3.205405884718563470e-01 1.515191632347695494e+00 7.145489712517031355e-01
-1.084312749973936008e+00 -6.501738238974444917e-01 3.560089909642266126e-01 1.868369995669926009e+00 -1.739965369049818189e-01
-7.487567594232740209e-01 -5.708968591679332016e-01 5.062283522979788009e-01 1.785495035928433394e+00 -1.229198806645360964e+00
5.483051274401257863e-02 -1.267438474475510723e-01 7.471354153013961552e-01 1.272505847685555302e+00 -1.693928343624351296e+00
3.572585420274142498e-01 8.638597718373026701e-01 9.558743826004666433e-01 2.165982462244032125e-01 -1.682093766642758670e+00
-7.362001050943432767e-02 1.617343272193624948e+00 5.672462400154270057e-01 -1.077323725247519404e+00 -1.405242060190303066e+00
-5.094274328056036527e-01 1.775059385350731489e+00 -2.370469174150558189e-01 -1.627667036939496548e+00 -9.871128972641255439e-01
-5.540408479059227842e-01 1.765795160092852756e+00 -8.767799865632264211e-01 -1.365187144136503106e+00 -7.475421294411239703e-01
-3.950239721865187459e-01 1.729766041002185339e+00 -1.119430856662407159e+00 -7.514688276852267146e-01 -6.026895291705185453e-01
-1.013945900596913557e-01 1.636579542514374097e+00 -1.022451716273938160e+00 -1.898923008250972821e-01 -3.428328543512340065e-01
3.089146936447627056e-01 1.429546161564307249e+00 -8.533522637715444947e-01 1.542515669606329964e-01 6.367780537991279965e-02
7.391992795520980764e-01 9.711194574690081849e-01 -7.972935031664216687e-01 3.470554291998964591e-01 6.196927101558525885e-01
8.926190735400010290e-01 1.160218549764750195e-01 -7.608494404707006886e-01 4.452554712809710935e-01 1.293638854244148817e+00
3.066766784472237384e-01 -7.672654808344233635e-01 -5.743799215881432163e-01 5.338761913977880802e-01 1.828420144536697212e+00
-8.913201938233810129e-01 -8.330729473757360060e-01 -4.492872515624054541e-01 7.639475421052646098e-01 1.886088350636211386e+00
-1.737199679918782547e+00 -1.042305590234719470e-01 -1.098100917573239105e-01 1.051551071856303921e+00 1.289317864471251962e+00
-1.888719702342355866e+00 1.799592004178265370e-01 8.483440533320614207e-01 1.236795249188927803e+00 -7.112694364918305256e-02
-1.446337938650415378e+00 -4.650328100508471785e-01 1.432726128955020162e+00 7.462959921545249120e-01 -1.606677650570804028e+00
-7.094655297923632142e-01 -7.719604798140536905e-01 1.436959391688950705e+00 -9.961123212685400741e-02 -2.142899517288620270e+00
-4.572241174796624064e-01 -4.226259843051148879e-01 1.437704747543229411e+00 -9.690263617166895438e-01 -1.847966736684755196e+00
-5.594774645093678611e-01 -1.087119773949395685e-01 1.334760293528844066e+00 -1.593835092383478758e+00 -1.055882568168970748e+00
-3.229783928197294540e-01 1.397538896563136068e-01 1.086478426483272974e+00 -1.684480160682056304e+00 -1.805265212099366190e-01
3.371553855343828454e-01 4.294935363256346395e-01 6.270261449491135730e-01 -1.473047387617215875e+00 2.909666584986390636e-01
1.072274243488735124e+00 5.009642014276147748e-01 -8.795679349517286638e-02 -1.231213095073093067e+00 3.143128569340578049e-01
1.557659120015573828e+00 1.257385876153477855e-01 -7.525408034184761785e-01 -9.739402140257106266e-01 1.465555619992779390e-01
1.731203408534557564e+00 -5.270835029640851266e-01 -9.144631395422706532e-01 -7.583781948736517675e-01 7.840138617682762545e-02
1.683195158925749002e+00 -1.046599752690779761e+00 -5.433603303944696261e-01 -5.682186930996075969e-01 1.794030178600825587e-01
1.429261373435442017e+00 -1.232575328543566107e+00 9.659961928808902948e-04 -1.703627659131801420e-01 4.489882023519448095e-01
8.388689715543913294e-01 -1.228859177250159362e+00 3.517820493318232211e-01 5.361350649855431971e-01 7.965371260720860436e-01
-1.782335388168571066e-01 -1.120252372640622163e+00 3.629121925570115148e-01 1.349554741626309839e+00 8.218083549935739640e-01
-1.051053446640234812e+00 -8.715402129748092142e-01 2.132973260258042847e-01 1.854014855842617493e+00 1.286741513675432880e-01
-1.019394470481514547e+00 -7.372269900030959944e-01 1.963980696545085947e-01 1.936217330346817089e+00 -8.923914937035468675e-01
-2.701417945180082936e-01 -5.186908364047195796e-01 3.111992788673494381e-01 1.724449389683545109e+00 -1.438939246223118973e+00
3.866046417459471085e-01 1.777594779686541560e-01 6.167825205922284892e-01 1.231183194975454365e+00 -1.423241364556672606e+00
5.400683949131653838e-01 1.146236396144042047e+00 8.032815980271945655e-01 3.054023213153612137e-01 -1.258077327492585606e+00
3.366846859303596062e-01 1.864758241464978594e+00 3.321660179534954849e-01 -7.335362429991317823e-01 -1.020281644427196710e+00
1.801679155678751476e-01 2.076383327195562511e+00 -6.313668573043101917e-01 -9.948214074968483311e-01 -8.234938417646791020e-01
2.064644319583437138e-01 1.955740854920760663e+00 -1.258308701398914931e+00 -4.016027139217899777e-01 -6.303332095376188438e-01
4.762560452112036269e-01 1.607559510220255339e+00 -1.289389143484412692e+00 2.917512620257762257e-01 -7.922465602360674597e-02
8.232251476099149423e-01 8.900535037231536162e-01 -1.137937081586350319e+00 6.054454080998811216e-01 7.971127533507291751e-01
6.965612524769925207e-01 -2.202770051342790580e-01 -9.574090712209071263e-01 5.745886703809354179e-01 1.669348541263133923e+00
-2.494725057135821766e-01 -9.150240969204355146e-01 -7.350001122389272501e-01 4.963920569736515742e-01 2.099763950762583598e+00
-1.279131148159810882e+00 -5.071647815056040676e-01 -5.671667064606015218e-01 5.704287981098136173e-01 1.985771653159517092e+00
-1.629258378943015284e+00 3.059884657051522572e-01 7.501460168674092821e-02 8.483868825116364087e-01 1.386135264777104359e+00
-1.572412285368173013e+00 4.914088125786318373e-01 1.199316463431655100e+00 1.021673878579893557e+00 1.464959081429915433e-01
-1.284974580709194125e+00 -2.088240818844959434e-02 1.924540410148754432e+00 3.952080749065606802e-01 -1.196073800861376712e+00
-9.776360126511863813e-01 -4.503209662773771660e-01 2.033094133642941781e+00 -5.696946870961071552e-01 -1.491295388271572042e+00
-8.061386374699438528e-01 -5.543207659040475521e-01 1.991292591952911639e+00 -1.042099848768305970e+00 -9.566794231920279223e-01
-5.783456562837049342e-01 -4.160219441321749145e-01 1.934945232450504093e+00 -9.162111321431682942e-01 -3.530786112725073367e-01
-2.925057239640154738e-01 -8.542863872046721485e-02 1.857746423203853414e+00 -6.096811889605895374e-01 -5.914382352776129115e-02
3.758944084796401325e-02 3.881923023827022479e-01 1.716109387383650819e+00 -5.231627054059866389e-01 4.130631029843308960e-02
5.146457597039194587e-01 9.469599990326547090e-01 1.297958584224940815e+00 -7.383338065286353391e-01 1.778617107198654790e-01
1.238389113404101849e+00 1.285444466606513236e+00 2.466542754988350072e-01 -9.615608982166649055e-01 2.962848938203367366e-01
1.891626476753609953e+00 7.179639706387216380e-01 -1.099280379464283364e+00 -7.847868740545742572e-01 2.277042293509273785e-01
2.070512942066793372e+00 -7.344330300590354854e-01 -1.445163529087035714e+00 -6.366942194309800351e-01 2.998399133099842184e-01
1.803536247390538527e+00 -1.781755660662034613e+00 -5.316571151859201816e-01 -6.363385955926813553e-01 3.727634776879282241e-01
1.209338395523288812e+00 -1.819910011025072993e+00 4.344057805256626437e-01 9.780607411281730390e-02 6.065497149169070124e-01
1.688536138668956521e-01 -1.554312898588258385e+00 5.750286435864973011e-01 1.227354849460585928e+00 7.193560676906214368e-01
-8.622305650040418268e-01 -1.266783152160797732e+00 1.588633068638002077e-01 1.932571845486510398e+00 1.712731468693529657e-01
-1.056969092297098234e+00 -1.024059135157823652e+00 -2.125810748984905130e-01 2.087156039390838380e+00 -6.077469671760635794e-01
-6.167074866648428744e-01 -8.140722697487032811e-01 -3.178347236853024671e-01 2.051155503686263870e+00 -9.334525658524853720e-01
-1.722486650276475739e-01 -5.276958505940204658e-01 -1.656021552852311729e-01 1.977093812034529385e+00 -8.027285724625163876e-01
4.639290489619583846e-02 -1.812753539257397628e-01 1.883678938413451132e-01 1.861945861023592164e+00 -6.210425425040402292e-01
1.855889710972708495e-01 2.671775014687846062e-01 6.868959465953344834e-01 1.585446884689938996e+00 -6.742425407068195486e-01
3.435562954568898708e-01 9.444965210965218239e-01 1.161551396884564769e+00 8.254488811878158971e-01 -8.977458500743769054e-01
3.403195824369768530e-01 1.740013165282945584e+00 1.030536487817541147e+00 -5.229661502679286977e-01 -8.915625920273454463e-01
3.353141543419182469e-01 2.145641660170881426e+00 -1.669681168080305034e-01 -1.380247734137666216e+00 -6.589569524457148386e-01
4.148355734808829021e-01 2.007738067649504909e+00 -1.500948670997361623e+00 -8.461983713542995389e-01 -6.856226617772962495e-01
5.921640647025140369e-01 1.474601227287966498e+00 -1.841935656107566821e+00 2.487539696133108102e-01 -1.803763858215197691e-01
8.098058905247952355e-01 4.616395852209871919e-01 -1.642244189582517722e+00 6.249936753039064818e-01 9.651681209209419521e-01
3.982036474401061676e-01 -7.749422104078804718e-01 -1.369086465489946836e+00 2.322970569871690150e-01 1.846792401653747806e+00
-4.251862890766349712e-01 -1.234727532578508979e+00 -1.091062611896775891e+00 -2.598834316371398945e-01 2.079011868369860849e+00
-8.671593774816295230e-01 -8.936855078686140041e-01 -8.818789341384259961e-01 -4.675728353271985660e-01 2.057589236908820673e+00
-7.901192421791455311e-01 -4.314490459870272687e-01 -6.488557375536739835e-01 -3.984888217919488884e-01 2.005973613071353689e+00
-5.677062408892733503e-01 -2.002673878921379658e-01 -3.910682662962193801e-01 -1.219615243975462199e-01 1.945997344002463603e+00
-5.531668795208052325e-01 -1.002294623150521286e-01 -1.003477313852772362e-01 3.106891914114600084e-01 1.836225985344851708e+00
-8.182213358011243276e-01 7.768635838058932097e-02 3.261408755773389512e-01 8.574254330478431330e-01 1.478455875895805072e+00
-1.109739682501627467e+00 2.539786722689436615e-01 1.032255140700697460e+00 1.287256015948093468e+00 4.889707009107331914e-01
-9.860210815572710841e-01 1.152697761495686951e-01 1.745378981933615847e+00 9.491961781087229211e-01 -9.951192204211636305e-01
-6.868411507304834629e-01 5.491591892431713084e-02 2.004517973052086788e+00 -3.258594686039436583e-01 -1.669465634039248414e+00
-7.470452612371681900e-01 1.075977334655408568e-01 1.889249443519137817e+00 -1.512956618115322227e+00 -1.017662119970981882e+00
-3.855143853295584511e-01 2.378990131271558894e-01 1.567395963997650021e+00 -1.704699616503856596e+00 1.014045122384531206e-01
5.216934762945040216e-01 5.453110904881144361e-01 9.992654670279036422e-01 -1.360582373368947939e+00 6.571015819960636106e-01
1.442102076868851279e+00 5.527325761209060939e-01 1.261927483215672663e-01 -1.036492294680338988e+00 6.772075331170962498e-01
1.964701948522654673e+00 -1.015175624712802704e-01 -5.537999088702644235e-01 -7.533432817424887684e-01 5.875188558179760268e-01
1.955337405565342301e+00 -1.018699127529769655e+00 -4.174350830628398290e-01 -4.947238176711925006e-01 6.755061201572331031e-01
1.385624134581346922e+00 -1.528732871171847085e+00 2.036227448900729264e-01 1.062741483273389742e-01 9.812477924097063875e-01
6.990264513178150174e-02 -1.604234366486845031e+00 3.774137878223112197e-01 1.174079652404463658e+00 1.170002596289215546e+00
-1.391932726286347677e+00 -1.278436777763146015e+00 -1.323496910858405484e-01 1.862959643231475226e+00 5.184942951187061499e-01
-1.732082772061617648e+00 -8.990658231582134841e-01 -4.718209209313470875e-01 1.952507456109152884e+00 -5.548221827914158188e-01
-1.124908444792325657e+00 -7.824715166037877756e-01 -4.914731294008836682e-01 1.911945001108775966e+00 -1.216660357850408269e+00
-3.240631714923299378e-01 -5.743056652104335802e-01 -3.427694387216125294e-01 1.840496358918893183e+00 -1.190234189990647229e+00
1.401049284129687322e-01 -2.025402241927286573e-01 -1.045058451657465172e-02 1.720339221913305350e+00 -8.213390273820125875e-01
3.039063498947762176e-01 2.402343985404781224e-01 4.433785259293603342e-01 1.502263220025469748e+00 -5.777560127284355751e-01
4.072543229790170916e-01 8.048890117131378696e-01 9.031882483501323389e-01 1.011830121588150888e+00 -5.911034424795063025e-01
5.211734525507167870e-01 1.506243181492010530e+00 1.000748301751376301e+00 6.589468109321933165e-02 -6.113975480340404500e-01
7.117467641333609096e-01 2.026096484276946441e+00 1.705959257881375923e-01 -8.192285344770854350e-01 -4.341646357985939897e-01
1.038854118918031366e+00 1.878090343262059703e+00 -1.251743210389049787e+00 -6.607370641514004328e-01 -3.421048094759179259e-01
1.352142367272047618e+00 8.105318773545073796e-01 -2.017813593052178334e+00 9.085644011460833336e-02 2.364964249395767326e-01
